x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,etiqueta
0.7444707,0.6000092,1.3392827e-09,0.64708436,0.51498127,-0.028566306,0.5814146,0.38405532,-0.030021533,0.5707399,0.24258707,-0.03761769,0.6040938,0.15221909,-0.03936452,0.6352649,0.27991417,0.0669601,0.64419603,0.16893055,0.060921993,0.6486543,0.25192055,0.061020274,0.65131605,0.30995652,0.0610185,0.69793487,0.26294684,0.061423615,0.7085101,0.14098836,0.021370621,0.7026777,0.25158313,-0.0121908365,0.7001687,0.31137437,-0.018059846,0.75708634,0.26372513,0.04642009,0.76944345,0.13559204,-0.0015150508,0.75483525,0.2314707,-0.03408781,0.749516,0.3075295,-0.037434116,0.8216107,0.2782514,0.028392201,0.8297731,0.1817823,0.0035058518,0.8154349,0.22899781,-0.01463729,0.80697477,0.28053656,-0.019370632,A
0.73033243,0.595278,1.9267972e-09,0.6293311,0.4914537,-0.028011065,0.56878614,0.37015703,-0.029140929,0.556977,0.22455159,-0.036426563,0.58412045,0.13188833,-0.036548857,0.6167271,0.2635259,0.074317604,0.6250398,0.14779155,0.06616355,0.6277398,0.23524298,0.06629965,0.6282798,0.2895399,0.06695559,0.6802774,0.24673498,0.06772729,0.68933713,0.117931604,0.021226937,0.6818191,0.24128309,-0.012405057,0.6776124,0.2935539,-0.01529814,0.74023503,0.24896859,0.050748035,0.7526857,0.11216764,-0.006063574,0.7369703,0.21710384,-0.038838055,0.734278,0.29036152,-0.03828183,0.8049384,0.2653955,0.031301413,0.81524473,0.16462027,0.0031363324,0.7974168,0.2168287,-0.014649721,0.7903988,0.26888454,-0.017523963,A
0.7150054,0.5623174,9.97374e-10,0.61062026,0.49706358,-0.019719962,0.5333526,0.37220386,-0.022468492,0.51969,0.24712856,-0.034174643,0.5571035,0.16261473,-0.042038687,0.56582916,0.26905027,0.06278142,0.552569,0.18123746,0.053602234,0.5581624,0.24121031,0.047159865,0.57188565,0.29396296,0.04226454,0.62224805,0.24082065,0.04981364,0.61344385,0.1469307,0.015737223,0.6143443,0.24162011,-0.019355582,0.6249188,0.30413347,-0.031211432,0.68002176,0.22811839,0.028890274,0.67833936,0.1344417,-0.0076596444,0.6685666,0.2159892,-0.03641099,0.6741218,0.28259686,-0.045049902,0.74522007,0.23012054,0.004045459,0.7433953,0.1564744,-0.015929459,0.72806686,0.208623,-0.029935893,0.72494686,0.26130432,-0.035482608,A
0.5593157,0.61357826,2.56337e-09,0.47224274,0.5423613,-0.01406757,0.4117056,0.41759807,-0.017554704,0.39298147,0.31161463,-0.029951686,0.40905917,0.24220666,-0.04336109,0.48588192,0.31413308,0.051529657,0.48802808,0.21922019,0.033417024,0.44728118,0.24155113,0.014409145,0.42288622,0.29151547,0.0021198075,0.5355589,0.3093521,0.03514936,0.53182906,0.19932382,-0.0026389803,0.48764107,0.24040279,-0.0501618,0.4672951,0.3078947,-0.07461968,0.58539236,0.31782675,0.012041509,0.57871825,0.20902944,-0.030251006,0.52798134,0.24520075,-0.07458521,0.4982375,0.31187266,-0.09642273,0.63750386,0.33640325,-0.013986618,0.62158805,0.2525025,-0.045818433,0.5736179,0.27180088,-0.07263556,0.5376044,0.31794578,-0.088900626,A
0.4186177,0.6681113,-6.145173e-10,0.341386,0.6062675,-0.0033506858,0.28498685,0.5058808,-0.010658801,0.26514387,0.41087097,-0.027122663,0.27837753,0.3359647,-0.04124631,0.34761846,0.39585796,0.035579298,0.3425457,0.29793617,0.023993032,0.3118247,0.3344083,0.020529937,0.30403972,0.39022434,0.020212281,0.38912436,0.38506833,0.016626358,0.38094407,0.27545238,-0.012379465,0.3443044,0.3268291,-0.03653749,0.33629224,0.38970974,-0.043943834,0.43203768,0.3873551,-0.0061240993,0.42565638,0.27385777,-0.03496989,0.3840762,0.32030964,-0.051510874,0.37018108,0.38678288,-0.05480098,0.48124933,0.40085208,-0.031076914,0.46966442,0.30404535,-0.047736645,0.43198904,0.32601833,-0.053387303,0.41133854,0.37585354,-0.054023743,A
0.38865077,0.73513895,-2.0785296e-09,0.31207132,0.6730455,-0.004189474,0.2563991,0.56770885,-0.009416281,0.23913072,0.46696305,-0.022637108,0.25469735,0.38660342,-0.03156772,0.2907995,0.4641709,0.036445275,0.28227806,0.38151222,0.029084742,0.28353906,0.4548037,0.032098074,0.29351524,0.50535554,0.03460638,0.33732083,0.45026582,0.020009235,0.32710004,0.359168,-0.0128418375,0.3219783,0.45113957,-0.028396731,0.33022964,0.5035426,-0.026258424,0.3854453,0.44903052,0.00039393094,0.3764769,0.35031122,-0.029715601,0.3621782,0.43087453,-0.03402597,0.36699572,0.48946294,-0.026119623,0.44015846,0.4587864,-0.021168992,0.43113488,0.3695473,-0.032718796,0.4127608,0.41596082,-0.029824678,0.4104368,0.46303603,-0.022988608,A
0.3933686,0.839201,-2.0612483e-09,0.31435788,0.7795091,-0.029012015,0.2546742,0.6641053,-0.04210748,0.23622683,0.5539741,-0.05742886,0.25832364,0.47522008,-0.06705126,0.2970052,0.5625699,0.0053433003,0.2877036,0.48052567,-0.009813556,0.28866202,0.56627524,-0.007258063,0.30092987,0.60611606,-0.0046994933,0.34743816,0.55179894,-0.00041586548,0.33714908,0.46402913,-0.041652672,0.3308107,0.56683403,-0.054855816,0.34098774,0.5989562,-0.049705666,0.39837548,0.55470043,-0.011226319,0.39271805,0.4582073,-0.049897715,0.37429842,0.5434679,-0.052408036,0.38009012,0.5869808,-0.041147646,0.45299593,0.5675242,-0.025714887,0.4490841,0.4824688,-0.04383216,0.42787448,0.5311821,-0.042436313,0.42682257,0.56650394,-0.03502006,A
0.36010936,0.89690727,-3.0851048e-09,0.28106487,0.8340578,-0.021773364,0.22688839,0.7139397,-0.031831212,0.214543,0.600231,-0.04735736,0.23168695,0.52067155,-0.05810134,0.265777,0.61732596,0.024200827,0.26268783,0.52714086,0.006215577,0.26088834,0.60120296,0.0031793334,0.2674505,0.6538811,0.0029522518,0.31750795,0.60489744,0.012748829,0.31347218,0.50625515,-0.03392407,0.30357516,0.60064024,-0.0574531,0.30705997,0.6531257,-0.058238357,0.36821496,0.60687566,-0.004749128,0.3685788,0.49721682,-0.05040525,0.34693754,0.57430005,-0.064777724,0.34457636,0.6374494,-0.059910707,0.42304328,0.6205205,-0.025446767,0.42666432,0.52831745,-0.04924928,0.40440488,0.55997723,-0.05597245,0.39501768,0.5993457,-0.0540204,A
0.27893415,0.918352,-2.2717832e-09,0.1952532,0.8619856,-0.023239575,0.1365404,0.74316907,-0.034587637,0.122449756,0.6270812,-0.051040478,0.13357852,0.5429647,-0.062492114,0.16555588,0.6450363,0.021970028,0.1617483,0.5480293,0.0045407675,0.17074694,0.6264269,0.00019318538,0.17964807,0.6826966,-0.0019965684,0.22028336,0.6285772,0.011535504,0.21645066,0.5306784,-0.03321253,0.21772239,0.6266593,-0.060015235,0.22174537,0.6797637,-0.06445987,0.2746975,0.6249162,-0.0043554013,0.27593037,0.51765347,-0.045103393,0.2637206,0.5945156,-0.06245241,0.25919068,0.6576971,-0.061915446,0.33457908,0.63319165,-0.02357736,0.33831143,0.5425809,-0.042920876,0.3223099,0.5786581,-0.05065956,0.31224385,0.621205,-0.051024955,A
0.74873006,0.6466894,6.5455197e-09,0.6703686,0.54203945,0.07616109,0.5732609,0.510212,0.1031301,0.49954346,0.54236376,0.11932351,0.454513,0.59207004,0.13219947,0.5155706,0.50774986,0.015994603,0.3887226,0.514408,0.015647609,0.3141778,0.51782584,0.027106343,0.25960758,0.51939017,0.035716735,0.5104696,0.5827698,-0.023889236,0.36413312,0.59080565,-0.029743217,0.28439248,0.59724706,-0.015215223,0.2223509,0.5984527,-0.0030481997,0.5165747,0.6612793,-0.053996317,0.38073254,0.6615823,-0.05725695,0.30298084,0.6627806,-0.03999053,0.24292439,0.65919214,-0.026416507,0.53444946,0.74084383,-0.07810754,0.42799616,0.7363551,-0.078618996,0.36631414,0.73243666,-0.06664746,0.31300226,0.72528124,-0.05701346,B
0.7777989,0.6549374,6.6772206e-09,0.70219076,0.5393829,0.07447904,0.60341257,0.4984546,0.09821454,0.5268878,0.52242655,0.11161302,0.47867307,0.564323,0.12176886,0.5400797,0.4972034,0.006129612,0.4082988,0.50120574,0.0031575281,0.3316057,0.504934,0.014005821,0.2767518,0.5082483,0.02257554,0.5340677,0.5767898,-0.03323809,0.382199,0.58030504,-0.04307467,0.29943627,0.58503723,-0.029288415,0.23610702,0.5852763,-0.016885022,0.53904736,0.65807784,-0.062096905,0.39809263,0.6546672,-0.06773435,0.31834865,0.6528108,-0.05027889,0.2579783,0.6478214,-0.0359288,0.5561954,0.7366096,-0.0848099,0.44802564,0.7285595,-0.084985435,0.38549963,0.72300583,-0.07221036,0.33264232,0.71657157,-0.061919495,B
0.7553483,0.65086704,4.4081436e-09,0.68063706,0.5334026,0.07575278,0.58057165,0.49361187,0.10012085,0.50228405,0.51724994,0.114120916,0.45337138,0.5580785,0.12491764,0.5251313,0.49019828,0.004192005,0.3892979,0.4972753,0.00036337515,0.31408256,0.50379366,0.012051749,0.2606594,0.50969076,0.021278078,0.5190203,0.56964576,-0.036264233,0.36208183,0.5806987,-0.047393218,0.27947044,0.58750737,-0.032796573,0.21690536,0.58880866,-0.019683743,0.5223204,0.65181357,-0.06623974,0.37837285,0.6555616,-0.07397618,0.29755956,0.6558198,-0.056164313,0.23668116,0.6518137,-0.041150805,0.5367619,0.7325695,-0.0897237,0.42603794,0.73036677,-0.09250122,0.36183214,0.72702736,-0.08035886,0.3062982,0.72128403,-0.070155665,B
0.7563093,0.65311855,5.4361813e-09,0.681189,0.5346545,0.071191534,0.5821321,0.49490738,0.09420536,0.5054786,0.52443624,0.108302966,0.45875788,0.57239693,0.11962689,0.5242521,0.49399173,0.00029763326,0.39065844,0.49971795,-0.003232408,0.31483275,0.5064058,0.008228158,0.26086706,0.51338315,0.017659439,0.51749414,0.5752587,-0.035697315,0.36287004,0.58299845,-0.045229856,0.2812631,0.58937633,-0.030220363,0.21897963,0.5914619,-0.016885808,0.52085453,0.65778196,-0.06114377,0.3790286,0.6578183,-0.06607066,0.29998094,0.65624315,-0.047746845,0.24049976,0.6520735,-0.032746837,0.53560925,0.73716116,-0.080568686,0.42804557,0.7310781,-0.07993312,0.36512,0.725349,-0.06698149,0.31085277,0.718673,-0.056568995,B
0.76416767,0.65689874,6.7622894e-09,0.68672705,0.5433903,0.07595025,0.58668435,0.50564224,0.10180851,0.5104285,0.53668875,0.1173893,0.46615276,0.5873054,0.12970133,0.5285887,0.50247616,0.008384733,0.3969642,0.5101362,0.006131538,0.3206206,0.5151804,0.01771228,0.26633605,0.51926297,0.02678832,0.5225708,0.5825369,-0.031205527,0.37017286,0.59098583,-0.039582506,0.2890587,0.5975638,-0.024790144,0.22702688,0.5987725,-0.011936654,0.5271901,0.6640841,-0.060439404,0.38595235,0.66457415,-0.06564354,0.30728778,0.6646242,-0.04816401,0.24716648,0.66085076,-0.03386103,0.543109,0.7435923,-0.08340539,0.43452048,0.7365383,-0.08432497,0.37198004,0.73175704,-0.072208256,0.31785578,0.7252369,-0.062311254,B
0.7270162,0.65330905,4.751605e-09,0.65231776,0.5402087,0.06723872,0.5525243,0.499896,0.08815784,0.4753877,0.52501714,0.099658854,0.4264276,0.5664661,0.107894175,0.49426848,0.49895048,0.00051945116,0.36599952,0.50751126,-0.0055456674,0.29177755,0.5124147,0.002858333,0.23726287,0.5182876,0.009864738,0.48922646,0.57646865,-0.036863104,0.34038055,0.58461165,-0.04865457,0.2589134,0.5892794,-0.035762444,0.1972445,0.5896158,-0.0244268,0.49439847,0.65740937,-0.064943336,0.3567167,0.65769666,-0.07289246,0.27936065,0.6557202,-0.055676673,0.22098732,0.649667,-0.041595716,0.511532,0.7388388,-0.087712884,0.40761262,0.73285663,-0.090581976,0.34662783,0.72760224,-0.078773126,0.2938177,0.7198603,-0.069156244,B
0.6648998,0.6522492,3.8426515e-09,0.5937335,0.5318358,0.07180493,0.49807644,0.49034104,0.09843727,0.42249745,0.5166737,0.11664633,0.37384176,0.5657735,0.13315085,0.44652975,0.502055,0.0136221275,0.32050353,0.5122127,0.018089186,0.2517667,0.5193212,0.034885842,0.20464468,0.52665627,0.047740154,0.43933368,0.58136016,-0.018914012,0.2935177,0.59050584,-0.020419933,0.21663556,0.5966559,-0.0011072843,0.15948266,0.5980887,0.014905899,0.44131425,0.662164,-0.041373074,0.30721164,0.66055477,-0.039932456,0.23389582,0.6563316,-0.017963339,0.18152848,0.64919263,-0.0006208657,0.45486856,0.7396081,-0.057844456,0.35134453,0.72941244,-0.05268165,0.29629713,0.719402,-0.036302257,0.25267413,0.70873004,-0.023139441,B
0.63570523,0.6883902,4.7501874e-09,0.5634238,0.568426,0.06468215,0.4645696,0.53023064,0.08927874,0.38907585,0.5683424,0.10646612,0.34378165,0.6259115,0.12239274,0.4113235,0.5260951,0.013700985,0.2890423,0.5372467,0.017215976,0.21967764,0.5478073,0.030280536,0.17115422,0.55565506,0.04050517,0.40130654,0.61017364,-0.014358513,0.25971133,0.62047696,-0.014740972,0.18359593,0.6269278,0.00060875254,0.12523344,0.6271193,0.012884213,0.4002934,0.6941739,-0.0331118,0.2689783,0.68947524,-0.028652731,0.19508362,0.68166995,-0.010815632,0.14121047,0.6720982,0.0021598896,0.41112268,0.77266574,-0.046880126,0.3125847,0.744781,-0.037040524,0.26078027,0.7251454,-0.021558605,0.22003403,0.70954376,-0.010704935,B
0.58199847,0.7591629,4.102241e-09,0.51165247,0.60745263,0.065640435,0.407292,0.5611905,0.09142833,0.3181103,0.5903566,0.115432486,0.2612701,0.64173996,0.14044026,0.34691587,0.579228,-0.013116844,0.20828828,0.58800614,-0.003676339,0.13208927,0.6000622,0.02076296,0.080996364,0.6096018,0.041219246,0.33571184,0.68418103,-0.027470712,0.18134013,0.6883301,-0.02424972,0.09762433,0.6894936,0.0061816364,0.0393624,0.6846867,0.03207931,0.3376343,0.7803456,-0.028034296,0.20018071,0.7770835,-0.01333038,0.13194215,0.7615722,0.02328274,0.09024015,0.74394846,0.051406357,0.35302255,0.8570949,-0.022410786,0.25140956,0.8356879,0.0027335086,0.2080235,0.81266516,0.03284258,0.18239129,0.79068995,0.055843797,B
0.5859664,0.84218127,5.453566e-09,0.5176426,0.67544746,0.04067001,0.39949068,0.5981555,0.059207644,0.29816514,0.60847116,0.07918907,0.24222934,0.6632256,0.10131143,0.3297833,0.6468827,-0.019770533,0.18609,0.6527711,-0.00873878,0.10944642,0.6570033,0.015836451,0.058917522,0.6589409,0.035611164,0.31793743,0.7638061,-0.025566949,0.15918471,0.7653158,-0.014408245,0.0723705,0.76239264,0.014620626,0.009844422,0.7564903,0.036287107,0.3194672,0.86780214,-0.020718858,0.17477944,0.8510914,-0.0040526963,0.10271494,0.83050036,0.025982307,0.058786035,0.8118689,0.04789599,0.33369592,0.9487728,-0.012351217,0.23120466,0.906705,0.012792252,0.19462574,0.87283707,0.040238265,0.177166,0.8467853,0.060038917,B
0.5621497,0.771515,4.561041e-09,0.48179495,0.62845874,0.0696518,0.36694375,0.5920129,0.0976837,0.2802912,0.6382614,0.12055394,0.22819397,0.7046634,0.14201197,0.32126704,0.59546494,-0.001519353,0.18321227,0.6162381,0.0030326503,0.10371673,0.6319159,0.021052735,0.04647711,0.64500976,0.035648942,0.3136768,0.6946048,-0.02622685,0.15258862,0.7124286,-0.028372481,0.06057456,0.72084445,-0.0071679675,-0.006937623,0.72495234,0.010301157,0.31423193,0.7887035,-0.03878753,0.16600633,0.79317415,-0.0363804,0.08030391,0.78631747,-0.013280569,0.019981802,0.7784888,0.0053377473,0.32645297,0.8702292,-0.04482182,0.2211702,0.85000366,-0.034022857,0.16587125,0.82946163,-0.014813114,0.12535521,0.8126938,-0.00027443934,B
0.6045084,0.8117022,6.4373804e-09,0.5139841,0.6828514,0.0810922,0.39402366,0.6511345,0.11681908,0.30555886,0.6968198,0.14524883,0.25757992,0.7700013,0.17218503,0.32840613,0.65107644,0.013624986,0.1846896,0.6805362,0.024835326,0.10291375,0.7056076,0.048330624,0.046062082,0.72311443,0.06639702,0.32264495,0.74857223,-0.01627782,0.16002907,0.77239364,-0.00954125,0.07086104,0.7909174,0.019278063,0.0044994056,0.801571,0.041505262,0.33049545,0.8458451,-0.03360849,0.18176007,0.85599077,-0.021984067,0.10034239,0.8619853,0.009055293,0.040384203,0.8602273,0.03131363,0.35291082,0.93578136,-0.044450697,0.24295466,0.9305115,-0.028403196,0.18212095,0.9259005,-0.0050328607,0.13514918,0.9191928,0.012229964,B
0.6965031,0.8357928,7.802855e-09,0.6028279,0.70525026,0.06273367,0.4779393,0.64341193,0.082237795,0.3720768,0.6333893,0.09559505,0.30284274,0.6332721,0.1076863,0.41620246,0.68936723,-0.012392764,0.2695854,0.70903003,-0.013440663,0.18564971,0.7246594,0.0037024799,0.12782189,0.7364594,0.017741337,0.41615665,0.7906172,-0.041010436,0.24487825,0.8183082,-0.049979802,0.14246064,0.83096886,-0.030223915,0.06726387,0.8351525,-0.013174261,0.4275394,0.88975966,-0.057985082,0.26800346,0.90979993,-0.060113084,0.17436686,0.9122362,-0.033513267,0.10912284,0.9058865,-0.012394693,0.45088136,0.97294354,-0.06943176,0.32548428,0.98028773,-0.06334044,0.25632256,0.9754321,-0.042312164,0.20505603,0.9664006,-0.025748946,B
0.79196566,0.8306438,2.6350357e-09,0.6909183,0.69677454,0.06950009,0.55285513,0.6541982,0.09122224,0.4350298,0.66802263,0.10772681,0.35416508,0.6956796,0.12404905,0.4997126,0.6777977,-0.020990405,0.33782506,0.70194584,-0.019596677,0.24957186,0.7186578,0.0051217414,0.1929614,0.7278706,0.024715522,0.5006656,0.78525186,-0.050542176,0.31385818,0.80676246,-0.05995959,0.20879495,0.8158525,-0.03184867,0.13281664,0.811885,-0.007455717,0.51347256,0.8895219,-0.066626035,0.33790642,0.9042569,-0.069039196,0.24399307,0.90547466,-0.033601318,0.18174478,0.89457154,-0.004773242,0.5396646,0.9770417,-0.07601457,0.4012456,0.98038995,-0.06891976,0.32927415,0.9757894,-0.042774446,0.27809066,0.9660395,-0.021229208,B
0.87316287,0.85078406,3.4352134e-09,0.76617205,0.7050884,0.07127547,0.61806166,0.66293395,0.09657021,0.4966588,0.6871685,0.11520527,0.41378006,0.7274904,0.13355763,0.57106644,0.65179944,-0.0070980336,0.40118694,0.6847002,-0.0037663046,0.3085113,0.7024292,0.020626837,0.24778476,0.71006775,0.039801113,0.56932795,0.7639619,-0.039798986,0.3742233,0.79556435,-0.04467616,0.2677231,0.8048905,-0.01693767,0.19196764,0.80192953,0.00601098,0.57716787,0.873581,-0.060697753,0.39296722,0.8909376,-0.060689524,0.29585633,0.8949884,-0.028155629,0.22817332,0.88852036,-0.0027131636,0.5972229,0.9669752,-0.07532773,0.45011222,0.9662605,-0.06858883,0.36913288,0.9625987,-0.04536936,0.3073361,0.955006,-0.027093701,B
0.9066256,0.8686966,3.2530185e-09,0.8056947,0.71470153,0.062835105,0.6583998,0.66559917,0.08439775,0.5370354,0.69637454,0.10030344,0.4601404,0.7387618,0.11508394,0.6100097,0.6515227,-0.017104996,0.4378,0.6802466,-0.019592987,0.33803645,0.69564784,-0.0034829564,0.26592073,0.7031366,0.009529657,0.6065514,0.7659604,-0.04680538,0.41721624,0.78980505,-0.054869834,0.3105169,0.80022573,-0.033320166,0.23122299,0.8008526,-0.015848156,0.61221397,0.87628144,-0.06506785,0.4357366,0.8841368,-0.06713143,0.33657795,0.88929236,-0.039799795,0.26530385,0.8860146,-0.019083971,0.62999344,0.9706671,-0.07818748,0.4881892,0.96353495,-0.07367251,0.40402538,0.9572533,-0.054483127,0.3370769,0.9475131,-0.04020567,B
0.92021346,0.8406754,5.153522e-09,0.84297717,0.6836501,0.044397555,0.7233333,0.6332386,0.048165604,0.6184508,0.6659999,0.053133514,0.5434922,0.71377933,0.057324022,0.69404817,0.64368826,-0.07833315,0.53239334,0.65446043,-0.09462375,0.4422512,0.6655716,-0.084227026,0.37682894,0.67100984,-0.07494331,0.687554,0.7576875,-0.09756056,0.5029486,0.7716236,-0.124802545,0.39683887,0.7791469,-0.109918915,0.31980675,0.7788078,-0.09635644,0.6879114,0.86341435,-0.10209315,0.5202738,0.8725376,-0.11620734,0.42448077,0.8679908,-0.09342418,0.35810992,0.85846114,-0.07518894,0.69920206,0.947942,-0.10067895,0.5719719,0.9380909,-0.10190721,0.5039739,0.92752904,-0.08556698,0.45360613,0.9161861,-0.073628545,B
0.9259088,0.8396249,4.140824e-09,0.85128903,0.6814713,0.03581207,0.7299574,0.62677765,0.0329109,0.6202366,0.65316343,0.032988515,0.53747016,0.69626534,0.032384377,0.71355116,0.64082867,-0.09794959,0.54978603,0.64809394,-0.11976502,0.46002334,0.657184,-0.109928265,0.3951625,0.663188,-0.100629896,0.7080254,0.75417715,-0.11550814,0.52142566,0.76524293,-0.14917222,0.41665244,0.7710447,-0.13426457,0.340936,0.769017,-0.12011547,0.70704985,0.8600224,-0.118448,0.5363332,0.8640295,-0.13978374,0.44034153,0.8572783,-0.118315265,0.37504283,0.8452339,-0.099846765,0.71428394,0.9446904,-0.11536717,0.5851462,0.93149924,-0.12234872,0.51413447,0.9206079,-0.108179405,0.46083087,0.9076002,-0.09730038,B
0.97449815,0.8292212,6.1424026e-09,0.89036965,0.679204,0.065193504,0.76404977,0.63013744,0.08083573,0.65878123,0.6581676,0.09231339,0.5856588,0.70584255,0.1020849,0.7293757,0.62889355,-0.042372707,0.5704473,0.6359197,-0.05231632,0.48088896,0.6448398,-0.038439743,0.41559064,0.65030205,-0.026929198,0.72425026,0.73586327,-0.07321014,0.54319847,0.74771905,-0.093584016,0.44172305,0.7548869,-0.07490789,0.3667327,0.7556108,-0.058281794,0.7274096,0.84103775,-0.09025669,0.56132734,0.8448795,-0.10214582,0.46742737,0.8412857,-0.07789044,0.40002427,0.833796,-0.057864323,0.74164593,0.93372476,-0.1002064,0.6161782,0.9234846,-0.10167963,0.54646486,0.9154983,-0.084919,0.49138302,0.9058254,-0.07179746,B
0.9544866,0.6782314,5.611983e-09,0.8814428,0.53085244,0.043898094,0.7620792,0.4772783,0.046167932,0.6596282,0.5114924,0.046562076,0.58995116,0.5671537,0.045294575,0.7336029,0.46533692,-0.06867025,0.5758605,0.45650688,-0.0940063,0.4856602,0.45602077,-0.09145569,0.41778833,0.455774,-0.0872309,0.7224926,0.56856215,-0.09558018,0.54091954,0.54888994,-0.12937783,0.4358107,0.5370991,-0.12164427,0.35725528,0.52402854,-0.113245994,0.7189085,0.6698982,-0.110671975,0.5508764,0.651835,-0.13333789,0.45594954,0.6361169,-0.11782247,0.38770267,0.619614,-0.10392067,0.72540224,0.76122344,-0.12082527,0.6030419,0.7362169,-0.12919064,0.53490424,0.7175914,-0.11853035,0.4800383,0.69893897,-0.110738136,B
0.94947106,0.6020968,5.8535687e-09,0.8727115,0.46136555,0.0577186,0.7532011,0.41067505,0.064544424,0.6545315,0.45269382,0.066070125,0.59247506,0.5153232,0.064846136,0.71720624,0.38650185,-0.05853742,0.55668074,0.37731832,-0.084048234,0.46482486,0.3834474,-0.08161073,0.39709252,0.3903633,-0.07798141,0.7075099,0.48427212,-0.09515318,0.52127683,0.46768188,-0.13034937,0.414649,0.46440503,-0.12353077,0.33473533,0.45919704,-0.115576126,0.70698017,0.5842835,-0.11933899,0.5348942,0.5672191,-0.14534386,0.43738323,0.55720353,-0.13198817,0.36506498,0.5459493,-0.119024195,0.7165933,0.6810318,-0.1373156,0.59318036,0.658619,-0.1499422,0.5237552,0.6442796,-0.14117448,0.46540952,0.6294886,-0.13420068,B
0.93439054,0.56042176,6.9283037e-09,0.8491716,0.42789477,0.063143164,0.729677,0.38531816,0.07183995,0.6349525,0.43258274,0.073736526,0.57484496,0.49613062,0.07237898,0.69205153,0.35567525,-0.05016317,0.5302515,0.35318875,-0.07479178,0.4369863,0.3613546,-0.07367789,0.36754987,0.37021643,-0.071424544,0.6886071,0.44829828,-0.09032529,0.5037832,0.44190937,-0.12361941,0.39776045,0.44400722,-0.11859885,0.31627798,0.44360211,-0.112824924,0.6927337,0.54550815,-0.118023805,0.52106494,0.5389893,-0.14334832,0.4207905,0.5349288,-0.13308121,0.34499532,0.5290602,-0.12300913,0.7050834,0.6422711,-0.13903667,0.5813406,0.6248071,-0.15311413,0.50909525,0.61270523,-0.14666702,0.44734514,0.6003644,-0.1417789,B
0.9240359,0.50356066,7.1898003e-09,0.8367449,0.3823517,0.05658883,0.7188549,0.34637824,0.059315797,0.62809783,0.39560863,0.056493893,0.57144594,0.457642,0.050373662,0.69054216,0.3253696,-0.066382766,0.5341182,0.32635176,-0.0960011,0.44513112,0.334094,-0.0962782,0.38069782,0.34151208,-0.094395325,0.68993294,0.4159364,-0.10492982,0.50696504,0.4147886,-0.14282273,0.40540496,0.41692054,-0.13819724,0.3286804,0.41528553,-0.13267376,0.69597965,0.510389,-0.13094774,0.5236163,0.5082675,-0.15878327,0.4255619,0.50305086,-0.14889716,0.35227844,0.49454382,-0.13951427,0.7088973,0.60295963,-0.15050428,0.5830717,0.587334,-0.16630703,0.50785124,0.5747473,-0.16113472,0.44296783,0.5616782,-0.15769354,B
0.943,0.40909705,5.7005325e-09,0.8631598,0.30590576,0.03035692,0.7569592,0.27096805,0.01631873,0.67516786,0.30660638,0.0017073879,0.6237405,0.35395843,-0.016867217,0.7358131,0.25584707,-0.11463943,0.5864038,0.24890791,-0.16248642,0.4960283,0.24269074,-0.17503606,0.42592844,0.24301538,-0.181456,0.7377191,0.33284986,-0.14564542,0.56332225,0.3217961,-0.20316873,0.45774758,0.31083602,-0.2101534,0.37491307,0.3047672,-0.21304475,0.74502665,0.41807103,-0.1641728,0.5802938,0.40705082,-0.20975411,0.4780425,0.3897101,-0.21009031,0.39800176,0.37210384,-0.20740554,0.757653,0.5042047,-0.17732884,0.6378021,0.49175793,-0.20630927,0.5623869,0.47568324,-0.20839559,0.49886337,0.45883012,-0.21079424,B
1.0128686,0.30029303,2.188432e-09,0.92963886,0.18372086,0.055832703,0.81697667,0.13457625,0.047833778,0.7220792,0.14407733,0.034167174,0.6510675,0.16305037,0.014854405,0.7981931,0.13015705,-0.10784484,0.6436284,0.108269826,-0.16138758,0.54961044,0.09277055,-0.17496073,0.4764864,0.08229324,-0.18226375,0.7988811,0.21370319,-0.15591316,0.61836547,0.19157961,-0.22774601,0.50729,0.1691455,-0.23772635,0.41983503,0.14673132,-0.23985524,0.80604273,0.30729383,-0.18905738,0.6363829,0.28905144,-0.24663527,0.5297295,0.26288694,-0.24407288,0.44768655,0.23226885,-0.2367258,0.8188874,0.4032691,-0.21423703,0.68858564,0.3864065,-0.25415325,0.60478103,0.3617287,-0.25729042,0.53585285,0.33229375,-0.25805688,B
